globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1218889106,20250105,2025-01-05,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218960281,20250105,2025-01-05,1,2025,Q1,GOVERNMENT,Unknown,GOV,DEMOCRATIC PARTY,Unknown,Unknown,043,043,04,1,2.8,2.99251870324189,3,1,3,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/
1218888974,20250105,2025-01-05,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,010,010,01,1,0.0,5.45004128819158,4,1,4,Benin,BN,9.5,2.25,Très positif,Neutre,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218888975,20250105,2025-01-05,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,057,057,05,1,8.0,5.45004128819158,4,1,4,Benin,BN,9.5,2.25,Très positif,Très stabilisant,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218889640,20250105,2025-01-05,1,2025,Q1,SENEGAL,SEN,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218960705,20250105,2025-01-05,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,2.99251870324189,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/
1218898725,20250105,2025-01-05,1,2025,Q1,MINIST,Unknown,GOV,BENIN,BEN,Unknown,010,010,01,1,0.0,-1.23762376237624,4,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://visages-du-benin.com/benin-ministere-de-lenergie-pres-de-90-milliards-de-fcfa-pour-21-projets-prioritaires-en-2023/
1218946946,20250105,2025-01-05,1,2025,Q1,Unknown,Unknown,Unknown,TRADER,Unknown,BUS,042,042,04,1,1.9,-0.72578100347113,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://lefaso.net/spip.php?article135248
1218960014,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,2.99251870324189,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/
1218987556,20250105,2025-01-05,1,2025,Q1,MEDIA,Unknown,MED,Unknown,Unknown,Unknown,010,010,01,1,0.0,1.75438596491228,3,1,3,Benin,BN,9.5,2.25,Positif,Neutre,True,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin
1218960087,20250105,2025-01-05,1,2025,Q1,CHRISTIAN,Unknown,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,9.77130977130974,1,1,1,Benin,BN,9.5,2.25,Très positif,Neutre,True,https://www.thisdaylive.com/index.php/2025/01/05/mary-idele-alile-celebrating-birthday-of-a-political-amazon/
1218889145,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,BUSINESS,Unknown,BUS,051,051,05,1,3.4,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218965068,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,030,030,03,1,4.0,0.8130081300813,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://fr.sputniknews.africa/20250105/kemi-seba-annonce-sa-candidature-a-la-presidentielle-du-benin-en-2026-1070048602.html
1218889144,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,043,043,04,1,2.8,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218960706,20250105,2025-01-05,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,GOVERNMENT,Unknown,GOV,042,042,04,1,1.9,2.99251870324189,3,1,3,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/
1218947035,20250105,2025-01-05,1,2025,Q1,TRADER,Unknown,BUS,Unknown,Unknown,Unknown,043,043,04,1,2.8,-0.72578100347113,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://lefaso.net/spip.php?article135248
1218889146,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,SENEGAL,SEN,Unknown,043,043,04,1,2.8,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,False,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218889147,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,SENEGAL,SEN,Unknown,051,051,05,1,3.4,5.45004128819158,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/
1218969234,20250105,2025-01-05,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,013,013,01,1,0.4,7.52551020408163,8,1,8,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://thesun.ng/nigerian-9-others-win-future-africa-leaders-award-by-pastor-oyakhilomes-foundation/
1218960280,20250105,2025-01-05,1,2025,Q1,GOVERNMENT,Unknown,GOV,DEMOCRATIC PARTY,Unknown,Unknown,042,042,04,1,1.9,2.99251870324189,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/
1218987276,20250105,2025-01-05,1,2025,Q1,BENIN,BEN,Unknown,MEDIA,Unknown,MED,010,010,01,1,0.0,1.75438596491228,2,1,2,Benin,BN,9.5,2.25,Positif,Neutre,True,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin
1219109857,20250106,2025-01-06,1,2025,Q1,BENIN CITY,NGA,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,-1.54639175257732,6,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/
1219098181,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,PRESIDENTIAL CANDIDATE,Unknown,Unknown,020,020,02,1,3.0,-0.68027210884354,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/06/kemi-seba-announces-candidacy-for-benins-2026-presidential-election/
1218996276,20250106,2025-01-06,1,2025,Q1,COMPANY,Unknown,BUS,BENIN,BEN,Unknown,057,057,05,1,8.0,1.16279069767442,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/
1219078042,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,051,051,05,1,3.4,4.06976744186046,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://lanouvelletribune.info/2025/01/benin-guy-mitokpe-reagit-a-lannonce-de-candidature-de-kemi-seba/
1219094957,20250106,2025-01-06,1,2025,Q1,NETHERLANDS,NLD,Unknown,BENIN,BEN,Unknown,191,191,19,4,-9.5,-0.97323600973236,8,1,8,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.dutchnews.nl/2025/01/museum-keeps-skulls-after-papua-new-guinea-rejects-offer/
1219282643,20250106,2025-01-06,1,2025,Q1,BENIN CITY,NGA,MED,NIGERIA,NGA,Unknown,010,010,01,1,0.0,-1.26404494382023,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.thisdaylive.com/index.php/2025/01/07/group-kicks-against-intimidation-of-lg-chairmen-by-okpebholo/
1219047349,20250106,2025-01-06,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.62353858144973,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://sacobserver.com/2025/01/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/
1219141588,20250106,2025-01-06,1,2025,Q1,MINIST OF ENERGY,Unknown,GOV,Unknown,Unknown,Unknown,060,060,06,2,6.0,0.0,10,1,10,Benin,BN,9.5,2.25,Neutre,Très stabilisant,True,https://fr.apanews.net/news/benin-leger-reamenagement-du-gouvernement/
1219008971,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,020,020,02,1,3.0,-4.78142076502732,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/
1219147105,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,NIGERIA,NGA,Unknown,042,042,04,1,1.9,-0.842696629213481,1,1,1,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://blueprint.ng/edo-correspondents-chapel-condoles-member-over-wifes-demise/
1219030101,20250106,2025-01-06,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,020,020,02,1,3.0,-2.09267563527653,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/
1219099257,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,TRADER,Unknown,BUS,042,042,04,1,1.9,-0.72578100347113,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.maliweb.net/interview/retrait-de-la-cedeao-le-peuple-de-laes-na-peur-daucune-menace-parce-quil-a-deja-vecu-toutes-les-violences-possibles-lucien-zie-du-mouvement-le-fas-3090076.html
1219085871,20250106,2025-01-06,1,2025,Q1,CHIEF OF STAFF,Unknown,GOV,Unknown,Unknown,Unknown,0871,087,08,2,9.0,3.5031847133758,3,1,3,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://dailytrust.com/edo-okpebholo-seeks-military-cooperation-support-in-fight-against-crime/
1219029776,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,MILITARY,Unknown,MIL,020,020,02,1,3.0,-2.09267563527653,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/
1218996265,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,COMPANY,Unknown,BUS,057,057,05,1,8.0,1.16279069767442,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/
1219120313,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-4.08805031446541,6,1,4,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thesun.ng/again-esan-north-east-akoko-edo-council-chairmen-vice-chairmen-impeached/
1219009200,20250106,2025-01-06,1,2025,Q1,CARRIER,Unknown,MIL,TRADER,Unknown,BUS,012,012,01,1,-0.4,-4.78142076502732,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/
1219136441,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,IGBO,Unknown,Unknown,130,130,13,3,-4.4,-1.17845117845118,6,1,6,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219137764,20250106,2025-01-06,1,2025,Q1,IGBO,Unknown,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.17845117845118,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219136476,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.17845117845118,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219017694,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,030,030,03,1,4.0,-0.99857346647646,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,http://bamada.net/kemi-seba-annonce-sa-candidature-a-la-presidentielle-de-2026-au-benin-une-decision-historique-pour-un-militant-panafricaniste
1219063902,20250106,2025-01-06,1,2025,Q1,COMPANY,Unknown,BUS,COTONOU,BEN,Unknown,010,010,01,1,0.0,1.72413793103448,2,1,2,Benin,BN,9.5,2.25,Positif,Neutre,True,https://newtelegraphng.com/jbn-picks-ceo-directors-for-benin-subsidiary/
1219099372,20250106,2025-01-06,1,2025,Q1,TRADER,Unknown,BUS,Unknown,Unknown,Unknown,043,043,04,1,2.8,-0.72578100347113,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.maliweb.net/interview/retrait-de-la-cedeao-le-peuple-de-laes-na-peur-daucune-menace-parce-quil-a-deja-vecu-toutes-les-violences-possibles-lucien-zie-du-mouvement-le-fas-3090076.html
1219024060,20250106,2025-01-06,1,2025,Q1,INFANTRY,Unknown,MIL,IVORIAN,CIV,Unknown,0841,084,08,2,7.0,-2.0460358056266,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://wardheernews.com/why-ivory-coast-is-joining-african-campaign-to-expel-french-troops/
1219155138,20250106,2025-01-06,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-2.90322580645162,8,1,8,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/06/kemi-seba-candidat-a-la-presidentielle-au-benin_6485039_3212.html
1219094014,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,AMSTERDAM,NLD,Unknown,191,191,19,4,-9.5,-0.97323600973236,2,1,2,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.dutchnews.nl/2025/01/museum-keeps-skulls-after-papua-new-guinea-rejects-offer/
1219104249,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,111,111,11,3,-2.0,-1.49540517961571,20,1,20,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://maliactu.net/zelensky-optimiste-sur-la-capacite-de-trump-a-mettre-fin-au-conflit-en-ukraine/
1219085882,20250106,2025-01-06,1,2025,Q1,CHIEF OF STAFF,Unknown,GOV,BENIN,BEN,Unknown,0871,087,08,2,9.0,3.5031847133758,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://dailytrust.com/edo-okpebholo-seeks-military-cooperation-support-in-fight-against-crime/
1219047361,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,043,043,04,1,2.8,0.62353858144973,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://sacobserver.com/2025/01/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/
1219136474,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,IGBO,Unknown,Unknown,051,051,05,1,3.4,-1.17845117845118,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219109856,20250106,2025-01-06,1,2025,Q1,NIGERIA,NGA,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-1.54639175257732,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/
1219029775,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,120,120,12,3,-4.0,-2.09267563527653,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/
1219093273,20250106,2025-01-06,1,2025,Q1,ACTOR,Unknown,ELI,THE OPPOSITION,Unknown,OPP,110,110,11,3,-2.0,3.33333333333333,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://www.koaci.com/article/2025/01/06/benin/politique/benin-kemi-seba-se-porte-officiellement-candidat-a-la-presidentielle-de-2026_183535.html
1219147949,20250106,2025-01-06,1,2025,Q1,NIGERIA,NGA,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-0.842696629213481,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://blueprint.ng/edo-correspondents-chapel-condoles-member-over-wifes-demise/
1219109105,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,-1.54639175257732,6,1,6,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/
1219137763,20250106,2025-01-06,1,2025,Q1,IGBO,Unknown,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-1.17845117845118,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219024061,20250106,2025-01-06,1,2025,Q1,INFANTRY,Unknown,MIL,IVORIAN,CIV,Unknown,0841,084,08,2,7.0,-2.0460358056266,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://wardheernews.com/why-ivory-coast-is-joining-african-campaign-to-expel-french-troops/
1219110309,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,036,036,03,1,4.0,3.66197183098592,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mercadoeeventos.com.br/_destaque_/destinos-destaque/missao-do-governo-da-bahia-negocia-voo-direto-com-o-benin/
1219136963,20250106,2025-01-06,1,2025,Q1,PRESIDENT,Unknown,GOV,IGBO,Unknown,Unknown,051,051,05,1,3.4,-1.17845117845118,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219083347,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,061,061,06,2,6.4,1.41843971631206,15,1,10,"Akassato, Benin (general), Benin",BN,6.50299,2.36791,Positif,Très stabilisant,True,https://www.freshplaza.com/north-america/article/9692207/pain-de-sucre-variety-is-not-yet-popular-in-european-markets/
1219110390,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,036,036,03,1,4.0,3.66197183098592,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mercadoeeventos.com.br/_destaque_/destinos-destaque/missao-do-governo-da-bahia-negocia-voo-direto-com-o-benin/
1219109107,20250106,2025-01-06,1,2025,Q1,Unknown,Unknown,Unknown,BENIN CITY,NGA,Unknown,042,042,04,1,1.9,-1.54639175257732,6,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/
1219136473,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-1.17845117845118,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219093213,20250106,2025-01-06,1,2025,Q1,VOTER,Unknown,CVL,Unknown,Unknown,Unknown,012,012,01,1,-0.4,2.35081374321881,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://www.jeuneafrique.com/1645445/politique/kemi-seba-esquisse-sa-strategie-de-presidentiable-beninois/
1219136475,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,IGBO,Unknown,Unknown,130,130,13,3,-4.4,-1.17845117845118,4,1,4,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/
1219009050,20250106,2025-01-06,1,2025,Q1,CITIZEN,Unknown,CVL,BUSINESS,Unknown,BUS,012,012,01,1,-0.4,-4.78142076502732,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/
1219120314,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,013,013,01,1,0.4,-4.08805031446541,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thesun.ng/again-esan-north-east-akoko-edo-council-chairmen-vice-chairmen-impeached/
1219116084,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,163,163,16,4,-8.0,-1.78372352285396,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.aljazeera.com/opinions/2025/1/6/difficult-to-trust-the-resource-nationalism-of-nigers-military-government
1219147951,20250106,2025-01-06,1,2025,Q1,NIGERIA,NGA,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,-0.842696629213481,1,1,1,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://blueprint.ng/edo-correspondents-chapel-condoles-member-over-wifes-demise/
1219109165,20250106,2025-01-06,1,2025,Q1,BENIN,BEN,Unknown,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,-1.54639175257732,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/
1219050279,20250106,2025-01-06,1,2025,Q1,UNITED STATES,USA,Unknown,Unknown,Unknown,Unknown,061,061,06,2,6.4,4.15584415584415,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.afrik.com/sodabi-l-alcool-beninois-qui-rivalise-avec-la-vodka-et-la-tequila
1219190305,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,NIGERIA,NGA,Unknown,042,042,04,1,1.9,-1.1142061281337,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219294468,20250107,2025-01-07,1,2025,Q1,ISRAEL,ISR,GOV,TURKEY,TUR,Unknown,112,112,11,3,-2.0,-2.78357689631176,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://www.marica.bg/svqt/djerusalem-post-turciq-i-izrael-pred-voenen-sblasak-v-siriq
1219211004,20250107,2025-01-07,1,2025,Q1,COMPANY,Unknown,BUS,Unknown,Unknown,Unknown,0841,084,08,2,7.0,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219329782,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,043,043,04,1,2.8,0.39408866995074,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://observer.ug/news/ghanas-citizenship-offer-attracts-black-americans/
1219231402,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,AFRICA,AFR,Unknown,042,042,04,1,1.9,2.2380467955239,5,1,5,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,True,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219281309,20250107,2025-01-07,1,2025,Q1,HOSPITAL,Unknown,HLH,NIGERIA,NGA,Unknown,120,120,12,3,-4.0,-2.84090909090909,3,1,3,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://dailypost.ng/2025/01/07/three-hospitals-rejected-my-sick-wife-titus-akhigbe-ex-edo-nuj-secretary/
1219211147,20250107,2025-01-07,1,2025,Q1,AUTHORITIES,Unknown,GOV,Unknown,Unknown,Unknown,100,100,10,3,-5.0,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219192490,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-4.22535211267606,4,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
1219323232,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,OPERATIVE,Unknown,SPY,190,190,19,4,-10.0,-12.3222748815166,3,1,3,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,False,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219190789,20250107,2025-01-07,1,2025,Q1,NIGERIA,NGA,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,-1.1142061281337,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219294467,20250107,2025-01-07,1,2025,Q1,ISRAEL,ISR,GOV,TURKEY,TUR,Unknown,112,112,11,3,-2.0,-2.78357689631176,6,1,6,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://www.marica.bg/svqt/djerusalem-post-turciq-i-izrael-pred-voenen-sblasak-v-siriq
1219323300,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,OPERATIVE,Unknown,SPY,190,190,19,4,-10.0,-12.3222748815166,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,False,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
